constituency_name,electorate
Aberavon,49821
Aberconwy,45525
Aberdeen North,67745
Aberdeen South,68056
Airdrie and Shotts,66792
Aldershot,72430
Aldridge-Brownhills,60215
Altrincham and Sale West,71511
Alyn and Deeside,62016
Amber Valley,69510
Angus,65792
Arfon,40492
Argyll and Bute,68875
Arundel and South Downs,77242
Ashfield,77091
Ashford,85177
Ashton-Under-Lyne,68343
Aylesbury,80315
"Ayr, Carrick and Cumnock",72995
Banbury,86420
Banff and Buchan,68609
Barking,73977
Barnsley Central,64534
Barnsley East,69135
Barrow and Furness,68338
Basildon and Billericay,66347
Basingstoke,79665
Bassetlaw,76796
Bath,63084
Batley and Spen,78373
Battersea,76111
Beaconsfield,74726
Beckenham,67439
Bedford,69311
Belfast East,63157
Belfast North,68553
Belfast South,64927
Belfast West,62697
Bermondsey and Old Southwark,83298
"Berwickshire, Roxburgh and Selkirk",74214
Berwick-Upon-Tweed,56969
Bethnal Green and Bow,82727
Beverley and Holderness,80805
Bexhill and Battle,78796
Bexleyheath and Crayford,64828
Birkenhead,62410
"Birmingham, Edgbaston",65591
"Birmingham, Erdington",65128
"Birmingham, Hall Green",76330
"Birmingham, Hodge Hill",75302
"Birmingham, Ladywood",68128
"Birmingham, Northfield",71428
"Birmingham, Perry Barr",69943
"Birmingham, Selly Oak",75092
"Birmingham, Yardley",72146
Bishop Auckland,66070
Blackburn,73260
Blackley and Broughton,71913
Blackpool North and Cleveleys,62468
Blackpool South,57411
Blaenau Gwent,51335
Blaydon,67901
Blyth Valley,61247
Bognor Regis and Littlehampton,72995
Bolsover,71979
Bolton North East,67895
Bolton South East,69687
Bolton West,72719
Bootle,70145
Boston and Skegness,67064
Bosworth,79738
Bournemouth East,72275
Bournemouth West,72082
Bracknell,81271
Bradford East,66121
Bradford South,63674
Bradford West,63372
Braintree,73557
Brecon and Radnorshire,54441
Brent Central,77038
Brentford and Isleworth,84602
Brent North,82196
Brentwood and Ongar,71918
Bridgend,59998
Bridgwater and West Somerset,80491
Brigg and Goole,68488
"Brighton, Kemptown",67858
"Brighton, Pavilion",76557
Bristol East,71193
Bristol North West,74743
Bristol South,81496
Bristol West,91236
Broadland,73552
Bromley and Chislehurst,65477
Bromsgrove,73337
Broxbourne,72944
Broxtowe,71764
Buckingham,77425
Burnley,64477
Burton,75248
Bury North,67580
Bury South,73883
Bury St Edmunds,85982
Caerphilly,63603
"Caithness, Sutherland and Easter Ross",47558
Calder Valley,77754
Camberwell and Peckham,82746
Camborne and Redruth,66944
Cambridge,83384
Cannock Chase,74532
Canterbury,81341
Cardiff Central,57456
Cardiff North,67196
Cardiff South and Penarth,76006
Cardiff West,66762
Carlisle,65827
Carmarthen East and Dinefwr,55750
Carmarthen West and South Pembrokeshire,57755
Carshalton and Wallington,69981
Castle Point,68170
Central Ayrshire,70021
Central Devon,72737
Central Suffolk and North Ipswich,76666
Ceredigion,54242
Charnwood,77269
Chatham and Aylesford,66355
Cheadle,73239
Chelmsford,78580
Chelsea and Fulham,63478
Cheltenham,77287
Chesham and Amersham,72547
Chesterfield,71625
Chichester,83396
Chingford and Woodford Green,66680
Chippenham,74218
Chipping Barnet,77807
Chorley,74679
Christchurch,69303
Cities Of London and Westminster,60992
City Of Chester,74485
City Of Durham,68725
Clacton,68936
Cleethorpes,71008
Clwyd South,54996
Clwyd West,58644
"Coatbridge, Chryston and Bellshill",73894
Colchester,74204
Colne Valley,82516
Congleton,72503
Copeland,62087
Corby,79775
Coventry North East,75462
Coventry North West,73626
Coventry South,70397
Crawley,73936
Crewe and Nantwich,74169
Croydon Central,78171
Croydon North,85941
Croydon South,82010
"Cumbernauld, Kilsyth and Kirkintilloch East",67088
Cynon Valley,51422
Dagenham and Rainham,69128
Darlington,65851
Dartford,75209
Daventry,72873
Delyn,53639
Denton and Reddish,66141
Derby North,69794
Derbyshire Dales,63476
Derby South,70240
Devizes,69205
Dewsbury,79770
Doncaster Central,71136
Doncaster North,70989
Don Valley,71299
Dover,72930
Dudley North,60717
Dudley South,60363
Dulwich and West Norwood,76575
Dumfries and Galloway,75249
"Dumfriesshire, Clydesdale and Tweeddale",68483
Dundee East,67822
Dundee West,65927
Dunfermline and West Fife,78037
Dwyfor Meirionnydd,44394
Ealing Central and Acton,71422
Ealing North,73881
"Ealing, Southall",65606
Easington,61659
East Antrim,62811
Eastbourne,78262
East Devon,76519
East Dunbartonshire,66966
East Ham,87382
East Hampshire,71074
"East Kilbride, Strathaven and Lesmahagow",83205
Eastleigh,79609
East Londonderry,66926
East Lothian,79481
East Renfrewshire,69982
East Surrey,79654
East Worthing and Shoreham,74775
East Yorkshire,81023
Eddisbury,68569
Edinburgh East,67141
Edinburgh North and Leith,80910
Edinburgh South,65801
Edinburgh South West,72149
Edinburgh West,71717
Edmonton,66016
Ellesmere Port and Neston,69223
Elmet and Rothwell,79143
Eltham,63998
Enfield North,68118
"Enfield, Southgate",64937
Epping Forest,73447
Epsom and Ewell,78633
Erewash,71943
Erith and Thamesmead,70397
Esher and Walton,79894
Exeter,76968
Falkirk,83380
Fareham,77114
Faversham and Mid Kent,69523
Feltham and Heston,82340
Fermanagh and South Tyrone,70108
Filton and Bradley Stoke,71310
Finchley and Golders Green,72530
Folkestone and Hythe,83651
Forest Of Dean,69865
Foyle,70036
Fylde,65679
Gainsborough,74686
Garston and Halewood,73719
Gateshead,64524
Gedling,70000
Gillingham and Rainham,70984
Glasgow Central,70945
Glasgow East,70378
Glasgow North,60169
Glasgow North East,66678
Glasgow North West,68418
Glasgow South,74051
Glasgow South West,66209
Glenrothes,69781
Gloucester,82968
Gordon,79393
Gosport,73268
Gower,61820
Grantham and Stamford,81150
Gravesham,72043
Great Grimsby,59200
Great Yarmouth,69793
Greenwich and Woolwich,73315
Guildford,75733
Hackney North and Stoke Newington,88153
Hackney South and Shoreditch,84971
Halesowen and Rowley Regis,66048
Halifax,70462
Haltemprice and Howden,71195
Halton,72818
Hammersmith,72254
Hampstead and Kilburn,80195
Harborough,77760
Harlow,67994
Harrogate and Knaresborough,76408
Harrow East,70981
Harrow West,69644
Hartlepool,69947
Harwich and North Essex,69290
Hastings and Rye,75095
Havant,70573
Hayes and Harlington,74874
Hazel Grove,63098
Hemel Hempstead,74616
Hemsworth,72714
Hendon,75285
Henley,77946
Hereford and South Herefordshire,71485
Hertford and Stortford,80610
Hertsmere,73767
Hexham,59708
Heywood and Middleton,79989
High Peak,73336
Hitchin and Harpenden,80333
Holborn and St Pancras,86764
Hornchurch and Upminster,79331
Hornsey and Wood Green,79247
Horsham,79085
Houghton and Sunderland South,68324
Hove,73505
Huddersfield,65269
Huntingdon,82593
Hyndburn,68341
Ilford North,75294
Ilford South,91987
Inverclyde,59350
"Inverness, Nairn, Badenoch and Strathspey",77628
Ipswich,74499
Isle Of Wight,108804
Islington North,73326
Islington South and Finsbury,68127
Islwyn,55697
Jarrow,64002
Keighley,68865
Kenilworth and Southam,63957
Kensington,61133
Kettering,70155
Kilmarnock and Loudoun,75250
Kingston and Surbiton,81238
Kingston upon Hull East,65710
Kingston upon Hull North,64148
Kingston upon Hull West and Hessle,59100
Kingswood,68193
Kirkcaldy and Cowdenbeath,75941
Knowsley,79108
Lagan Valley,71152
Lanark and Hamilton East,79962
Lancaster and Fleetwood,61922
Leeds Central,81799
Leeds East,64754
Leeds North East,69097
Leeds North West,61974
Leeds West,64950
Leicester East,75430
Leicester South,73518
Leicester West,63204
Leigh,75905
Lewes,69481
"Lewisham, Deptford",73428
Lewisham East,66913
Lewisham West and Penge,72290
Leyton and Wanstead,64580
Lichfield,74234
Lincoln,74121
Linlithgow and East Falkirk,86955
"Liverpool, Riverside",70829
"Liverpool, Walton",61908
"Liverpool, Wavertree",61549
"Liverpool, West Derby",63651
Livingston,82373
Llanelli,59314
Loughborough,75217
Louth and Horncastle,74870
Ludlow,66374
Luton North,67329
Luton South,67741
Macclesfield,71712
Maidenhead,74187
Maidstone and The Weald,73181
Makerfield,74320
Maldon,69066
Manchester Central,86078
"Manchester, Gorton",72992
"Manchester, Withington",74102
Mansfield,77534
Meon Valley,72738
Meriden,81928
Merthyr Tydfil and Rhymney,61716
Mid Bedfordshire,78501
Mid Derbyshire,67477
Middlesbrough,61873
Middlesbrough South and East Cleveland,71154
Mid Dorset and North Poole,64299
Midlothian,67875
Mid Norfolk,77154
Mid Sussex,81034
Mid Ulster,67832
Mid Worcestershire,73069
Milton Keynes North,86826
Milton Keynes South,89656
Mitcham and Morden,68474
Mole Valley,74038
Monmouth,62248
Montgomeryshire,48690
Moray,71685
Morecambe and Lunesdale,66985
Morley and Outwood,75820
Motherwell and Wishaw,70283
Na h-Eileanan An Iar,21769
Neath,56097
Newark,73747
Newbury,79512
Newcastle-Under-Lyme,67619
Newcastle Upon Tyne Central,58147
Newcastle Upon Tyne East,64243
Newcastle Upon Tyne North,67902
New Forest East,72697
New Forest West,68446
Newport East,56015
Newport West,62137
Newry and Armagh,77633
Newton Abbot,69928
"Normanton, Pontefract and Castleford",82592
Northampton North,59144
Northampton South,61287
North Antrim,75876
North Ayrshire and Arran,75791
North Cornwall,67192
North Devon,74737
North Dorset,73759
North Down,64207
North Durham,65359
North East Bedfordshire,83551
North East Cambridgeshire,82990
North East Derbyshire,71445
North East Fife,62003
North East Hampshire,76918
North East Hertfordshire,74000
North East Somerset,69380
North Herefordshire,67926
North Norfolk,68867
North Shropshire,78858
North Somerset,80161
North Swindon,80983
North Thanet,71478
North Tyneside,79300
North Warwickshire,70152
North West Cambridgeshire,90318
North West Durham,69816
North West Hampshire,79223
North West Leicestershire,72193
North West Norfolk,74402
North Wiltshire,67851
Norwich North,64515
